5.485485485485486201e-01 3.440044871787052982e-01 6.944762822397400059e-01 -7.403188319491241787e-01
5.505505505505503550e-01 3.399909759894959582e-01 6.885270374205691990e-01 -7.398421231884019234e-01
5.525525525525525339e-01 3.360242905542327740e-01 6.826287561525350434e-01 -7.393633930088279183e-01
5.545545545545547128e-01 3.321038845553683228e-01 6.767810018553104268e-01 -7.388826427184029821e-01
5.565565565565564476e-01 3.282292180492579758e-01 6.709833416884856128e-01 -7.383998736306474076e-01
5.585585585585586266e-01 3.243997573917958288e-01 6.652353465195293136e-01 -7.379150870645976301e-01
5.605605605605603614e-01 3.206149751649172708e-01 6.595365908920252096e-01 -7.374282843448018987e-01
5.625625625625625403e-01 3.168743501039600341e-01 6.538866529941810279e-01 -7.369394668013172778e-01
5.645645645645647193e-01 3.131773670258719555e-01 6.482851146276058518e-01 -7.364486357697058727e-01
5.665665665665664541e-01 3.095235167582567892e-01 6.427315611763565473e-01 -7.359557925910306109e-01
5.685685685685686330e-01 3.059122960692475801e-01 6.372255815762486453e-01 -7.354609386118525771e-01
5.705705705705703679e-01 3.023432075981983824e-01 6.317667682844293475e-01 -7.349640751842266839e-01
5.725725725725725468e-01 2.988157597871846649e-01 6.263547172492127668e-01 -7.344652036656981187e-01
5.745745745745747257e-01 2.953294668133024103e-01 6.209890278801720731e-01 -7.339643254192984578e-01
5.765765765765764606e-01 2.918838485217577494e-01 6.156693030184892113e-01 -7.334614418135427805e-01
5.785785785785786395e-01 2.884784303597370259e-01 6.103951489075570835e-01 -7.329565542224242281e-01
5.805805805805803743e-01 2.851127433110479670e-01 6.051661751638350850e-01 -7.324496640254118951e-01
5.825825825825825532e-01 2.817863238315240770e-01 5.999819947479529958e-01 -7.319407726074468323e-01
5.845845845845847322e-01 2.784987137851821504e-01 5.948422239360635633e-01 -7.314298813589370507e-01
5.865865865865864670e-01 2.752494603811248552e-01 5.897464822914398885e-01 -7.309169916757548568e-01
5.885885885885886459e-01 2.720381161111793955e-01 5.846943926363159516e-01 -7.304021049592329673e-01
5.905905905905903808e-01 2.688642386882639790e-01 5.796855810239682771e-01 -7.298852226161606227e-01
5.925925925925925597e-01 2.657273909854729332e-01 5.747196767110379634e-01 -7.293663460587789249e-01
5.945945945945947386e-01 2.626271409758731412e-01 5.697963121300877454e-01 -7.288454767047782834e-01
5.965965965965964735e-01 2.595630616730019158e-01 5.649151228623966459e-01 -7.283226159772928643e-01
5.985985985985986524e-01 2.565347310720603735e-01 5.600757476109849975e-01 -7.277977653048994799e-01
6.006006006006003872e-01 2.535417320917915385e-01 5.552778281738730559e-01 -7.272709261216098175e-01
6.026026026026025662e-01 2.505836525170377915e-01 5.505210094175665425e-01 -7.267420998668705501e-01
6.046046046046047451e-01 2.476600849419673123e-01 5.458049392507710040e-01 -7.262112879855563419e-01
6.066066066066064799e-01 2.447706267139641567e-01 5.411292685983302153e-01 -7.256784919279672952e-01
6.086086086086086588e-01 2.419148798781719234e-01 5.364936513753886249e-01 -7.251437131498249533e-01
6.106106106106103937e-01 2.390924511226849569e-01 5.318977444617744021e-01 -7.246069531122675267e-01
6.126126126126125726e-01 2.363029517243789290e-01 5.273412076766025303e-01 -7.240682132818472283e-01
6.146146146146147515e-01 2.335459974953733031e-01 5.228237037530949483e-01 -7.235274951305250557e-01
6.166166166166164864e-01 2.308212087301186044e-01 5.183448983136168531e-01 -7.229848001356674603e-01
6.186186186186186653e-01 2.281282101531007522e-01 5.139044598449268308e-01 -7.224401297800419064e-01
6.206206206206204001e-01 2.254666308671559039e-01 5.095020596736387075e-01 -7.218934855518129856e-01
6.226226226226225791e-01 2.228361043023878718e-01 5.051373719418932318e-01 -7.213448689445387529e-01
6.246246246246247580e-01 2.202362681656819254e-01 5.008100735832397010e-01 -7.207942814571656198e-01
6.266266266266264928e-01 2.176667643908074268e-01 4.965198442987219241e-01 -7.202417245940255786e-01
6.286286286286286717e-01 2.151272390891026121e-01 4.922663665331713512e-01 -7.196871998648308733e-01
6.306306306306304066e-01 2.126173425007346074e-01 4.880493254517015433e-01 -7.191307087846705581e-01
6.326326326326325855e-01 2.101367289465284061e-01 4.838684089164050905e-01 -7.185722528740067228e-01
6.346346346346347644e-01 2.076850567803578129e-01 4.797233074632488714e-01 -7.180118336586688299e-01
6.366366366366364993e-01 2.052619883420913893e-01 4.756137142791693195e-01 -7.174494526698513841e-01
6.386386386386386782e-01 2.028671899110880417e-01 4.715393251793616458e-01 -7.168851114441086025e-01
6.406406406406404130e-01 2.005003316602347041e-01 4.674998385847652371e-01 -7.163188115233501962e-01
6.426426426426425920e-01 1.981610876105204810e-01 4.634949554997409571e-01 -7.157505544548382614e-01
6.446446446446447709e-01 1.958491355861405603e-01 4.595243794899399048e-01 -7.151803417911812843e-01
6.466466466466465057e-01 1.935641571701242625e-01 4.555878166603624657e-01 -7.146081750903319207e-01
6.486486486486486847e-01 1.913058376604805377e-01 4.516849756336040467e-01 -7.140340559155811118e-01
6.506506506506504195e-01 1.890738660268552196e-01 4.478155675282881609e-01 -7.134579858355541981e-01
6.526526526526525984e-01 1.868679348676938468e-01 4.439793059376841433e-01 -7.128799664242074785e-01
6.546546546546547773e-01 1.846877403679042517e-01 4.401759069085075526e-01 -7.122999992608228803e-01
6.566566566566565122e-01 1.825329822570133376e-01 4.364050889199024286e-01 -7.117180859300038520e-01
6.586586586586586911e-01 1.804033637678119362e-01 4.326665728626037377e-01 -7.111342280216716993e-01
6.606606606606604259e-01 1.782985915954819756e-01 4.289600820182781216e-01 -7.105484271310604782e-01
6.626626626626626049e-01 1.762183758572006265e-01 4.252853420390418915e-01 -7.099606848587131092e-01
6.646646646646647838e-01 1.741624300522157109e-01 4.216420809271537173e-01 -7.093710028104761589e-01
6.666666666666665186e-01 1.721304710223872658e-01 4.180300290148825648e-01 -7.087793825974973982e-01
6.686686686686686976e-01 1.701222189131889051e-01 4.144489189445468846e-01 -7.081858258362185854e-01
6.706706706706704324e-01 1.681373971351645402e-01 4.108984856487256643e-01 -7.075903341483736897e-01
6.726726726726726113e-01 1.661757323258346852e-01 4.073784663306381781e-01 -7.069929091609828964e-01
6.746746746746747903e-01 1.642369543120471287e-01 4.038886004446926581e-01 -7.063935525063484988e-01
6.766766766766765251e-01 1.623207960727671428e-01 4.004286296772007203e-01 -7.057922658220511236e-01
6.786786786786787040e-01 1.604269937023013459e-01 3.969982979272577150e-01 -7.051890507509440686e-01
6.806806806806804389e-01 1.585552863739512208e-01 3.935973512877865566e-01 -7.045839089411497502e-01
6.826826826826826178e-01 1.567054163040900450e-01 3.902255380267440343e-01 -7.039768420460547071e-01
6.846846846846847967e-01 1.548771287166595956e-01 3.868826085684878846e-01 -7.033678517243053818e-01
6.866866866866865315e-01 1.530701718080804130e-01 3.835683154753037893e-01 -7.027569396398034574e-01
6.886886886886887105e-01 1.512842967125720695e-01 3.802824134290905267e-01 -7.021441074617010836e-01
6.906906906906904453e-01 1.495192574678775865e-01 3.770246592132015517e-01 -7.015293568643967692e-01
6.926926926926926242e-01 1.477748109813880328e-01 3.737948116944431742e-01 -7.009126895275306079e-01
6.946946946946948032e-01 1.460507169966620833e-01 3.705926318052257251e-01 -7.002941071359791714e-01
6.966966966966965380e-01 1.443467380603366268e-01 3.674178825258685999e-01 -6.996736113798525114e-01
6.986986986986987169e-01 1.426626394894228433e-01 3.642703288670562922e-01 -6.990512039544871659e-01
7.007007007007008959e-01 1.409981893389843088e-01 3.611497378524448632e-01 -6.984268865604437160e-01
7.027027027027026307e-01 1.393531583701920207e-01 3.580558785014175127e-01 -6.978006609035006802e-01
7.047047047047048096e-01 1.377273200187522362e-01 3.549885218119880337e-01 -6.971725286946507394e-01
7.067067067067065445e-01 1.361204503637023500e-01 3.519474407438499819e-01 -6.965424916500956298e-01
7.087087087087087234e-01 1.345323280965712576e-01 3.489324102015719520e-01 -6.959105514912413692e-01
7.107107107107109023e-01 1.329627344908992370e-01 3.459432070179365160e-01 -6.952767099446937049e-01
7.127127127127126371e-01 1.314114533721135181e-01 3.429796099374210483e-01 -6.946409687422537838e-01
7.147147147147148161e-01 1.298782710877554036e-01 3.400413995998216588e-01 -6.940033296209128233e-01
7.167167167167165509e-01 1.283629764780545579e-01 3.371283585240161806e-01 -6.933637943228473377e-01
7.187187187187187298e-01 1.268653608468467420e-01 3.342402710918664921e-01 -6.927223645954150300e-01
7.207207207207209088e-01 1.253852179328309724e-01 3.313769235322590045e-01 -6.920790421911494628e-01
7.227227227227226436e-01 1.239223438811616340e-01 3.285381039052815422e-01 -6.914338288677552846e-01
7.247247247247248225e-01 1.224765372153725357e-01 3.257236020865364456e-01 -6.907867263881037889e-01
7.267267267267265574e-01 1.210475988096280792e-01 3.229332097515864586e-01 -6.901377365202276959e-01
7.287287287287287363e-01 1.196353318612984329e-01 3.201667203605361722e-01 -6.894868610373167117e-01
7.307307307307309152e-01 1.182395418638546442e-01 3.174239291427434217e-01 -6.888341017177123105e-01
7.327327327327326500e-01 1.168600365800798180e-01 3.147046330816629101e-01 -6.881794603449031822e-01
7.347347347347348290e-01 1.154966260155930874e-01 3.120086308998192282e-01 -6.875229387075200149e-01
7.367367367367365638e-01 1.141491223926823367e-01 3.093357230439087169e-01 -6.868645385993309427e-01
7.387387387387387427e-01 1.128173401244421670e-01 3.066857116700285046e-01 -6.862042618192364385e-01
7.407407407407409217e-01 1.115010957892137722e-01 3.040584006290328878e-01 -6.855421101712644294e-01
7.427427427427426565e-01 1.102002081053228277e-01 3.014535954520146110e-01 -6.848780854645657445e-01
7.447447447447448354e-01 1.089144979061122953e-01 2.988711033359106040e-01 -6.842121895134084530e-01
7.467467467467465703e-01 1.076437881152663423e-01 2.963107331292308966e-01 -6.835444241371736451e-01
7.487487487487487492e-01 1.063879037224223362e-01 2.937722953179102148e-01 -6.828747911603498810e-01
7.507507507507509281e-01 1.051466717590672506e-01 2.912556020112801458e-01 -6.822032924125284170e-01
7.527527527527526630e-01 1.039199212747153600e-01 2.887604669281621517e-01 -6.815299297283982094e-01
7.547547547547548419e-01 1.027074833133636567e-01 2.862867053830792652e-01 -6.808547049477412516e-01
7.567567567567565767e-01 1.015091908902223949e-01 2.838341342725854699e-01 -6.801776199154266900e-01
7.587587587587587556e-01 1.003248789687166964e-01 2.814025720617138182e-01 -6.794986764814067159e-01
7.607607607607609346e-01 9.915438443775673183e-02 2.789918387705383473e-01 -6.788178765007106819e-01
7.627627627627626694e-01 9.799754608927291333e-02 2.766017559608531795e-01 -6.781352218334411042e-01
7.647647647647648483e-01 9.685420459601341847e-02 2.742321467229642540e-01 -6.774507143447673352e-01
7.667667667667665832e-01 9.572420248960046563e-02 2.718828356625950793e-01 -6.767643559049212332e-01
7.687687687687687621e-01 9.460738413884288434e-02 2.695536488879042847e-01 -6.760761483891921664e-01
7.707707707707709410e-01 9.350359572830144184e-02 2.672444139966145271e-01 -6.753860936779212398e-01
7.727727727727726759e-01 9.241268523710448324e-02 2.649549600632514212e-01 -6.746941936564966324e-01
7.747747747747748548e-01 9.133450241801063796e-02 2.626851176264922150e-01 -6.740004502153484900e-01
7.767767767767765896e-01 9.026889877671577522e-02 2.604347186766221567e-01 -6.733048652499431519e-01
7.787787787787787686e-01 8.921572755140136368e-02 2.582035966430991092e-01 -6.726074406607790435e-01
7.807807807807809475e-01 8.817484369252157062e-02 2.559915863822239124e-01 -6.719081783533803476e-01
7.827827827827826823e-01 8.714610384282604760e-02 2.537985241649171608e-01 -6.712070802382925638e-01
7.847847847847848612e-01 8.612936631761586304e-02 2.516242476645998982e-01 -6.705041482310769574e-01
7.867867867867865961e-01 8.512449108522975039e-02 2.494685959451787838e-01 -6.697993842523054520e-01
7.887887887887887750e-01 8.413133974775802160e-02 2.473314094491336212e-01 -6.690927902275554118e-01
7.907907907907909539e-01 8.314977552198161981e-02 2.452125299857075003e-01 -6.683843680874042015e-01
7.927927927927926888e-01 8.217966322053329997e-02 2.431118007191974129e-01 -6.676741197674239681e-01
7.947947947947948677e-01 8.122086923327889729e-02 2.410290661573459559e-01 -6.669620472081766449e-01
7.967967967967966025e-01 8.027326150891556100e-02 2.389641721398316765e-01 -6.662481523552081786e-01
7.987987987987987815e-01 7.933670953678485793e-02 2.369169658268587830e-01 -6.655324371590437549e-01
8.008008008008009604e-01 7.841108432889801194e-02 2.348872956878439167e-01 -6.648149035751815816e-01
8.028028028028026952e-01 7.749625840217075345e-02 2.328750114902002344e-01 -6.640955535640886698e-01
8.048048048048048742e-01 7.659210576086560029e-02 2.308799642882175263e-01 -6.633743890911946162e-01
8.068068068068066090e-01 7.569850187923896079e-02 2.289020064120374787e-01 -6.626514121268866075e-01
8.088088088088087879e-01 7.481532368439054725e-02 2.269409914567231679e-01 -6.619266246465039805e-01
8.108108108108109668e-01 7.394244953931299047e-02 2.249967742714230057e-01 -6.612000286303330032e-01
8.128128128128127017e-01 7.307975922613930975e-02 2.230692109486262231e-01 -6.604716260636008807e-01
8.148148148148148806e-01 7.222713392958556022e-02 2.211581588135116960e-01 -6.597414189364709802e-01
8.168168168168166154e-01 7.138445622058699203e-02 2.192634764133870318e-01 -6.590094092440372808e-01
8.188188188188187944e-01 7.055161004012484860e-02 2.173850235072185832e-01 -6.582755989863183776e-01
8.208208208208209733e-01 6.972848068324200010e-02 2.155226610552511968e-01 -6.575399901682529302e-01
8.228228228228227081e-01 6.891495478324505264e-02 2.136762512087165000e-01 -6.568025847996931121e-01
8.248248248248248871e-01 6.811092029609074061e-02 2.118456572996298415e-01 -6.560633848954002811e-01
8.268268268268266219e-01 6.731626648495450671e-02 2.100307438306741326e-01 -6.553223924750386509e-01
8.288288288288288008e-01 6.653088390497913229e-02 2.082313764651707033e-01 -6.545796095631697398e-01
8.308308308308309797e-01 6.575466438820121162e-02 2.064474220171358398e-01 -6.538350381892473751e-01
8.328328328328327146e-01 6.498750102865362421e-02 2.046787484414228642e-01 -6.530886803876119195e-01
8.348348348348348935e-01 6.422928816764172932e-02 2.029252248239479528e-01 -6.523405381974844985e-01
8.368368368368366284e-01 6.347992137919136746e-02 2.011867213720005543e-01 -6.515906136629616707e-01
8.388388388388388073e-01 6.273929745566668437e-02 1.994631094046359354e-01 -6.508389088330096550e-01
8.408408408408409862e-01 6.200731439355563340e-02 1.977542613431508556e-01 -6.500854257614591125e-01
8.428428428428427210e-01 6.128387137942144236e-02 1.960600507016401484e-01 -6.493301665069989292e-01
8.448448448448449000e-01 6.056886877601794228e-02 1.943803520776344329e-01 -6.485731331331709981e-01
8.468468468468466348e-01 5.986220810856685698e-02 1.927150411428182886e-01 -6.478143277083651119e-01
8.488488488488488137e-01 5.916379205119521451e-02 1.910639946338275608e-01 -6.470537523058117468e-01
8.508508508508509927e-01 5.847352441353103475e-02 1.894270903431255204e-01 -6.462914090035781767e-01
8.528528528528527275e-01 5.779131012745533647e-02 1.878042071099573496e-01 -6.455272998845613674e-01
8.548548548548549064e-01 5.711705523400872897e-02 1.861952248113821762e-01 -6.447614270364834255e-01
8.568568568568566413e-01 5.645066687045083298e-02 1.846000243533815754e-01 -6.439937925518850470e-01
8.588588588588588202e-01 5.579205325747058769e-02 1.830184876620445933e-01 -6.432243985281203003e-01
8.608608608608609991e-01 5.514112368654579960e-02 1.814504976748280984e-01 -6.424532470673501861e-01
8.628628628628627339e-01 5.449778850745022607e-02 1.798959383318919081e-01 -6.416803402765383080e-01
8.648648648648649129e-01 5.386195911590631324e-02 1.783546945675083539e-01 -6.409056802674436559e-01
8.668668668668666477e-01 5.323354794138208251e-02 1.768266523015454283e-01 -6.401292691566157211e-01
